S. cerevisiae cytoplasmically-enriched lysate RNA
Genes included in this table either have 1 or more poly(A) tags, or have RPF RPKM > 0 and RNA RPM > 10.0 for samples with mRNA-Seq and ribosome profiling data
Transcript ID	Gene name	Poly(A) tags	Mean TL	Median TL	10th %ile, TL	25th %ile, TL	75th %ile, TL	90th %ile, TL	mRNA RPKM	RPF RPKM	log2(TE)
YBR128C	YBR128C	15	30.6	23.3	14.5	17.7	41.2	51.5	NA	NA	NA
YKL183W	YKL183W	1	30.6	30.6	NA	NA	NA	NA	36.93	34.53	-0.0969429283522
YDR363W	YDR363W	25	31.3	26.4	8.8	13.9	44.7	57.8	23.22	12.56	-0.886531507974
YFL021W	YFL021W	7	10.3	7.9	NA	NA	NA	NA	26.72	20.04	-0.415037499279
YPL194W	YPL194W	28	32.1	32.5	12.3	18.5	42.4	48.3	19.73	8.01	-1.30051680831
YLR362W	YLR362W	33	32.4	31.5	14.9	20.8	48.0	55.2	20.58	16.68	-0.303123693449
YPL092W	YPL092W	199	33.9	30.0	9.5	17.0	48.0	66.3	58.09	32.26	-0.848543391365
YMR283C	YMR283C	0	NA	NA	NA	NA	NA	NA	18.65	9.3	-1.00387300915
YNL166C	YNL166C	111	31.4	29.2	12.1	19.1	43.7	51.5	50.86	71.8	0.49745238202
YKL134C	YKL134C	8	21.1	9.1	NA	NA	NA	NA	24.88	13.82	-0.848228869742
YDR090C	YDR090C	129	33.0	31.0	7.4	15.6	47.1	57.1	28.28	22.48	-0.331140084588
YCL017C	YCL017C	33	38.7	36.7	18.8	26.2	49.2	60.7	128.39	129.83	0.0160909487653
YIL108W	YIL108W	10	44.5	44.9	30.4	42.3	52.2	57.1	40.03	31.84	-0.330241279844
YKL052C	YKL052C	103	33.0	29.3	10.4	15.5	48.6	61.3	39.78	29.81	-0.416246900843
YBR273C	YBR273C	89	30.9	28.7	10.2	14.9	44.8	55.0	49.51	59.42	0.263228655873
YFR005C	YFR005C	94	27.9	24.2	6.6	13.5	43.5	52.8	41.65	22.69	-0.876259886581
YER093C-A	YER093C-A	71	40.7	39.7	8.8	23.9	55.3	69.7	NA	NA	NA
YAL026C	YAL026C	0	NA	NA	NA	NA	NA	NA	75.19	30.95	-1.28060139196
YOL034W	YOL034W	0	NA	NA	NA	NA	NA	NA	21.04	7.61	-1.46716634579
YJR135W-A	YJR135W-A	0	NA	NA	NA	NA	NA	NA	123.04	204.2	0.730855457803
YFL017W-A	YFL017W-A	231	30.8	26.8	10.0	15.6	42.1	58.8	75.24	142.61	0.922503395021
YFR050C	YFR050C	432	22.7	18.1	6.4	9.6	33.1	45.9	212.35	299.01	0.493749625601
YBL008W	YBL008W	3	26.1	33.7	NA	NA	NA	NA	27.66	13.58	-1.02631767691
YLR079W	YLR079W	134	27.9	18.9	6.1	9.5	42.4	59.8	84.81	81.55	-0.0565495069531
YCL043C	YCL043C	2601	19.8	17.6	5.6	9.9	27.1	36.6	878.05	1031.64	0.232564616684
YGR089W	YGR089W	86	37.5	33.0	11.4	22.8	50.1	63.9	35.69	14.21	-1.32861334681
YGL237C	YGL237C	1	7.5	7.5	NA	NA	NA	NA	20.5	30.29	0.563217668403
YOL058W	YOL058W	49	25.5	22.4	8.0	16.0	34.8	45.7	26.74	38.46	0.524359297247
YIL062C	YIL062C	480	26.1	23.4	7.1	13.4	37.3	50.7	170.39	301.89	0.825182301
YNL295W	YNL295W	0	NA	NA	NA	NA	NA	NA	23.14	11.37	-1.02515661022
YAR035W	YAR035W	0	NA	NA	NA	NA	NA	NA	6.2	1.32	-2.23173028592
YPL059W	YPL059W	0	NA	NA	NA	NA	NA	NA	166.37	246.94	0.569765238241
YAR019C	YAR019C	28	20.6	16.0	7.6	9.3	28.9	39.3	14.12	5.0	-1.49774008861
YDR299W	YDR299W	0	NA	NA	NA	NA	NA	NA	56.38	75.2	0.415549183995
YOL116W	YOL116W	0	NA	NA	NA	NA	NA	NA	31.62	21.19	-0.577453779986
YDL226C	YDL226C	366	26.4	23.6	8.2	14.2	36.5	48.3	172.85	224.43	0.376744933123
YBR182C	YBR182C	1	17.9	17.9	NA	NA	NA	NA	NA	NA	NA
YGL257C	YGL257C	0	NA	NA	NA	NA	NA	NA	49.3	15.84	-1.63801531119
YDR196C	YDR196C	81	37.5	34.7	11.1	17.5	51.0	67.1	48.19	46.71	-0.0450023559398
YBR202W	YBR202W	102	23.5	18.3	3.6	8.1	38.9	52.0	60.33	46.1	-0.38810883171
YHR101C	YHR101C	39	35.3	33.5	17.2	21.7	47.8	63.0	19.98	21.0	0.0718327447611
YNL239W	YNL239W	258	23.0	19.9	6.2	12.1	29.3	43.4	120.45	114.9	-0.0680555955924
YDR410C	YDR410C	184	33.2	30.7	11.6	19.4	44.0	59.2	52.87	34.58	-0.612511457739
YBR280C	YBR280C	14	34.9	34.7	11.4	20.9	51.6	54.3	12.31	8.87	-0.472824752183
YGR020C	YGR020C	1	-4.4	-4.4	NA	NA	NA	NA	370.92	432.26	0.220791279855
YNR045W	YNR045W	21	26.2	21.4	8.9	11.9	38.5	50.9	15.77	8.0	-0.979110755016
YPL143W	YPL143W	4430	23.6	21.2	7.3	12.5	31.9	43.0	3097.86	5192.39	0.745126801494
YOR093C	YOR093C	0	NA	NA	NA	NA	NA	NA	26.55	7.77	-1.77272535728
YPL268W	YPL268W	29	34.0	33.2	9.7	17.5	50.7	57.3	21.21	5.35	-1.98713382424
YLL040C	YLL040C	276	28.8	27.1	8.6	16.0	38.0	51.6	84.63	38.01	-1.15479014144
YIL091C	YIL091C	98	23.1	18.0	6.8	11.1	33.0	46.4	57.79	48.32	-0.258199415251
YMR172W	YMR172W	0	NA	NA	NA	NA	NA	NA	21.36	9.99	-1.0963550639
YOR322C	YOR322C	4	13.5	11.6	NA	NA	NA	NA	41.33	16.13	-1.35744292522
YML092C	YML092C	397	27.4	24.4	8.3	14.2	38.4	50.2	197.7	282.25	0.513660709931
YPR054W	YPR054W	2	35.0	35.0	NA	NA	NA	NA	NA	NA	NA
YOR048C	YOR048C	168	20.2	17.1	4.6	8.5	29.7	41.2	89.58	46.74	-0.938518932073
YPL104W	YPL104W	0	NA	NA	NA	NA	NA	NA	24.86	11.46	-1.1172192523
YLR244C	YLR244C	773	31.5	28.7	10.7	17.4	42.8	55.4	251.1	372.75	0.569946323899
YAL046C	YAL046C	0	NA	NA	NA	NA	NA	NA	99.03	108.77	0.135343155398
YDR198C	YDR198C	13	25.5	20.4	12.6	18.0	39.3	40.9	19.24	11.7	-0.717600269299
YAL039C	YAL039C	62	32.0	22.2	10.0	15.0	47.1	66.7	19.82	39.06	0.9787349867
YDL200C	YDL200C	54	28.5	27.6	9.4	14.3	37.7	54.8	31.77	23.08	-0.461021866068
YNR018W	YNR018W	355	31.2	29.4	11.7	18.3	41.3	54.2	154.83	191.25	0.30477471135
YNL168C	YNL168C	138	26.1	23.4	7.6	12.1	37.1	48.7	89.61	92.05	0.0387579832053
YCR034W	YCR034W	825	29.5	27.1	11.1	17.2	39.1	51.4	217.38	210.09	-0.0492117183135
YFR047C	YFR047C	235	25.6	23.0	8.4	14.5	34.8	48.6	102.2	119.89	0.230316132601
YBR215W	YBR215W	0	NA	NA	NA	NA	NA	NA	22.87	21.88	-0.0638436276191
YIL106W	YIL106W	137	34.3	31.0	8.9	14.9	48.8	66.8	46.4	66.01	0.508559792718
YLR403W	YLR403W	0	NA	NA	NA	NA	NA	NA	51.25	30.82	-0.733685142765
YNL240C	YNL240C	106	33.5	31.3	9.5	16.8	47.3	65.8	37.88	23.21	-0.706689808124
YBR159W	YBR159W	333	22.4	19.2	6.8	11.5	30.1	41.6	200.44	204.39	0.0281541697196
YCL039W	YCL039W	0	NA	NA	NA	NA	NA	NA	18.61	12.77	-0.543319530356
YOR075W	YOR075W	58	26.7	20.2	6.6	10.5	38.6	61.6	33.14	25.92	-0.354507884337
YDR404C	YDR404C	273	30.5	28.7	11.0	16.9	39.6	54.0	108.64	112.4	0.0490866508636
YLR188W	YLR188W	87	25.2	22.3	10.2	13.3	33.9	44.2	63.53	22.15	-1.52013132036
YDR286C	YDR286C	56	25.8	21.8	6.7	10.0	37.4	50.0	53.37	47.65	-0.163552797191
YFR018C	YFR018C	107	29.7	27.7	13.3	18.8	37.7	50.4	51.58	27.32	-0.916854289499
YDR399W	YDR399W	428	28.0	25.0	7.7	14.0	39.4	53.4	324.77	406.43	0.323588523821
YGR028W	YGR028W	62	26.9	17.7	6.0	10.4	45.9	59.3	39.84	24.82	-0.682714531938
YNR060W	YNR060W	0	NA	NA	NA	NA	NA	NA	5.02	3.47	-0.532751701373
YLR355C	YLR355C	57	0.5	-0.2	-3.8	-2.2	3.2	5.4	2008.54	3527.45	0.812478440533
YLR455W	YLR455W	65	33.6	32.3	9.2	14.1	45.0	61.7	54.45	31.24	-0.801537595462
YGL157W	YGL157W	0	NA	NA	NA	NA	NA	NA	87.93	103.29	0.23227321288
YLR233C	YLR233C	1	5.9	5.9	NA	NA	NA	NA	10.46	1.1	-3.24930742272
YGR099W	YGR099W	78	31.5	25.6	10.3	15.0	45.5	58.7	28.53	11.28	-1.33871267918
YJR093C	YJR093C	86	32.2	26.7	7.8	13.6	50.1	62.9	31.68	39.81	0.329558536012
YGR128C	YGR128C	220	28.2	25.4	9.0	14.2	42.2	53.6	80.38	78.33	-0.0372716190247
YOL090W	YOL090W	68	27.7	27.3	5.7	12.5	42.3	55.5	75.8	52.12	-0.54036076449
YLR300W	YLR300W	930	28.4	25.0	8.1	14.6	40.4	52.4	445.78	444.92	-0.00278593942005
YNL145W	YNL145W	2	-7.0	-7.0	NA	NA	NA	NA	664.44	1769.01	1.41273137062
YMR195W	YMR195W	52	30.9	26.0	8.1	15.4	42.4	55.7	55.67	74.43	0.418984152748
YJL091C	YJL091C	42	30.8	29.6	7.1	17.9	44.9	51.7	40.54	30.64	-0.403929791542
YJR140C	YJR140C	116	23.4	18.2	5.3	8.5	35.3	48.1	31.48	11.63	-1.43658444403
YGR146C	YGR146C	0	NA	NA	NA	NA	NA	NA	61.15	37.92	-0.689393534516
YOR033C	YOR033C	71	36.2	32.4	9.9	17.9	51.8	67.3	30.85	8.2	-1.91157467453
YBR222C	YBR222C	0	NA	NA	NA	NA	NA	NA	83.48	87.62	0.0698296141631
YNR021W	YNR021W	221	31.0	28.3	10.0	17.9	43.3	55.6	235.56	213.54	-0.141588239956
YML016C	YML016C	0	NA	NA	NA	NA	NA	NA	36.79	24.85	-0.566067824523
YBR043C	YBR043C	37	46.2	46.4	24.0	36.5	56.7	63.9	25.13	5.16	-2.28396770046
YPL067C	YPL067C	37	44.2	44.5	20.0	28.4	59.0	72.7	23.08	32.18	0.479521102078
YDR380W	YDR380W	0	NA	NA	NA	NA	NA	NA	30.9	27.15	-0.1866546401
YGL100W	YGL100W	127	33.8	27.3	10.3	18.7	46.4	60.8	89.17	74.41	-0.26106189827
YBR094W	YBR094W	90	33.2	30.1	8.7	18.8	44.9	60.5	40.43	30.9	-0.38781936548
YGR142W	YGR142W	0	NA	NA	NA	NA	NA	NA	40.73	30.82	-0.402224952489
YNR007C	YNR007C	1	26.7	26.7	NA	NA	NA	NA	12.6	19.75	0.648428919565
YDR035W	YDR035W	171	23.9	23.5	7.4	12.3	33.4	41.9	156.66	182.35	0.219073336189
YGR042W	YGR042W	25	40.7	43.3	15.0	22.7	53.7	65.8	28.17	13.4	-1.07192656303
YHR106W	YHR106W	1	2.9	2.9	NA	NA	NA	NA	27.73	12.28	-1.17513705567
YDR485C	YDR485C	0	NA	NA	NA	NA	NA	NA	21.01	15.23	-0.464160220186
YGR077C	YGR077C	75	32.3	28.9	8.4	13.9	48.5	64.0	25.01	8.75	-1.51515013546
YNL321W	YNL321W	7	44.5	32.2	NA	NA	NA	NA	43.09	22.81	-0.917686651798
YOR216C	YOR216C	0	NA	NA	NA	NA	NA	NA	54.58	43.41	-0.330344972021
YIL044C	YIL044C	132	26.5	23.8	4.4	12.7	40.2	50.9	72.75	71.55	-0.023995481069
YPL239W	YPL239W	192	25.4	21.6	7.6	13.7	33.2	51.3	112.41	172.84	0.620666752539
YNL197C	YNL197C	0	NA	NA	NA	NA	NA	NA	48.65	44.59	-0.125719605355
YPR183W	YPR183W	736	28.8	26.1	9.7	16.4	39.5	51.3	206.65	418.6	1.01838294788
YOR206W	YOR206W	124	29.1	28.0	8.1	14.4	40.7	54.8	125.69	116.74	-0.106570898985
YDL073W	YDL073W	46	25.0	21.4	8.5	13.3	34.3	45.9	37.33	8.2	-2.1866396938
YPR133C	YPR133C	6	29.2	28.6	NA	NA	NA	NA	88.68	109.23	0.300688471298
YDL004W	YDL004W	480	21.6	18.0	6.6	11.5	29.1	41.8	205.0	335.42	0.710344804934
YCR046C	YCR046C	203	27.8	23.7	7.7	13.2	40.3	54.1	88.81	95.54	0.105382743723
YLR059C	YLR059C	7	9.0	9.3	NA	NA	NA	NA	69.65	63.57	-0.131777264395
YOL001W	YOL001W	0	NA	NA	NA	NA	NA	NA	21.37	5.7	-1.90655308361
YDR525W-A	YDR525W-A	148	30.2	26.7	7.8	13.0	44.6	56.7	NA	NA	NA
YIL056W	YIL056W	9	37.6	33.5	NA	NA	NA	NA	26.81	14.28	-0.908775239953
YBR054W	YBR054W	61	29.1	25.7	11.5	14.0	38.8	55.2	42.58	49.55	0.218709107622
YDR059C	YDR059C	72	31.9	26.4	9.7	16.0	46.8	58.3	27.35	31.41	0.199683109972
YOL063C	YOL063C	71	33.6	28.3	9.6	14.0	51.4	64.5	28.74	8.0	-1.84498815668
YHR098C	YHR098C	448	31.2	28.8	10.2	18.0	42.0	56.1	143.6	82.86	-0.793308023731
YPL224C	YPL224C	2	4.6	4.6	NA	NA	NA	NA	29.95	18.46	-0.69815345003
YLR137W	YLR137W	52	34.2	30.7	14.0	21.9	45.3	58.0	22.28	13.01	-0.776128270622
YNL144C	YNL144C	0	NA	NA	NA	NA	NA	NA	5.5	1.79	-1.61947203115
YLR020C	YLR020C	93	27.2	24.0	7.2	13.9	38.8	49.3	49.02	25.31	-0.953662976756
YGR260W	YGR260W	1	42.7	42.7	NA	NA	NA	NA	183.29	160.44	-0.192094205699
YKL204W	YKL204W	117	26.5	23.0	6.9	11.1	39.1	51.2	48.96	68.92	0.493319143532
YER067W	YER067W	104	31.3	26.7	8.0	13.0	45.6	59.9	49.5	65.1	0.395229018199
YDL042C	YDL042C	90	30.5	30.0	9.1	16.3	41.5	51.3	27.0	18.05	-0.580960570164
YMR226C	YMR226C	742	24.2	22.0	6.7	12.6	32.7	45.2	294.31	442.82	0.589383820342
YPL248C	YPL248C	10	19.8	17.7	7.9	9.9	29.2	34.1	NA	NA	NA
YDR531W	YDR531W	178	32.1	28.2	12.2	17.4	44.8	58.0	83.31	57.07	-0.545757114864
YMR091C	YMR091C	0	NA	NA	NA	NA	NA	NA	81.56	97.43	0.256504290456
YIL013C	YIL013C	0	NA	NA	NA	NA	NA	NA	4.18	0.89	-2.23162570111
YPL005W	YPL005W	35	25.5	18.7	7.0	11.4	34.7	56.9	10.04	3.12	-1.68614133509
YOR266W	YOR266W	39	25.3	20.9	3.2	8.5	38.2	56.3	15.77	8.6	-0.874774095201
YPL206C	YPL206C	148	26.3	22.4	7.1	12.6	35.7	54.2	50.82	79.48	0.645195497196
YOL136C	YOL136C	0	NA	NA	NA	NA	NA	NA	52.91	26.32	-1.00738092867
YDL060W	YDL060W	161	24.0	18.3	7.6	11.2	33.9	48.3	79.9	68.23	-0.227789286854
YLR002C	YLR002C	191	35.8	33.6	10.1	17.9	51.1	61.9	63.81	64.0	0.0042893710929
YPR084W	YPR084W	26	26.7	22.9	9.0	10.4	39.1	52.4	18.6	8.22	-1.17809232231
YDR320C-A	YDR320C-A	260	29.7	23.4	9.9	14.6	43.2	60.1	84.33	71.47	-0.238708166166
YMR085W	YMR085W	1	55.9	55.9	NA	NA	NA	NA	NA	NA	NA
YDR393W	YDR393W	43	29.5	27.4	4.7	13.5	45.9	58.6	27.23	11.44	-1.25110993027
YBR293W	YBR293W	50	45.6	49.3	22.5	28.7	60.0	71.4	18.36	2.8	-2.71306732647
YGL084C	YGL084C	226	27.4	23.2	8.9	13.9	36.8	49.4	73.72	54.54	-0.434741370715
YNR052C	YNR052C	155	26.8	23.0	7.8	14.5	38.0	49.6	55.07	56.41	0.034684328454
YGR019W	YGR019W	184	28.2	25.4	9.5	15.4	40.1	50.8	66.77	77.02	0.206033082904
YGL244W	YGL244W	206	31.3	28.2	11.6	18.1	44.0	54.3	60.9	118.06	0.955006113654
YHR032W	YHR032W	0	NA	NA	NA	NA	NA	NA	61.06	41.42	-0.559900035986
YEL032W	YEL032W	29	25.9	23.1	3.7	13.3	39.7	48.2	71.7	39.99	-0.842333837779
YOL076W	YOL076W	87	40.5	39.9	14.5	24.9	56.9	69.3	72.64	49.18	-0.562692467695
YER145C	YER145C	661	30.0	26.9	7.8	14.6	42.5	56.6	278.55	269.98	-0.0450837789759
YER110C	YER110C	254	27.1	25.0	7.2	13.6	37.6	51.1	458.54	457.09	-0.00456933380951
YOR236W	YOR236W	181	32.8	30.7	11.7	19.0	46.0	57.1	57.67	49.03	-0.234156260771
YBL033C	YBL033C	77	27.6	25.9	7.2	15.4	37.9	53.0	42.59	55.12	0.372061158154
YDR022C	YDR022C	0	NA	NA	NA	NA	NA	NA	21.58	13.56	-0.670337686352
YPL266W	YPL266W	206	21.5	18.6	7.2	11.2	29.5	39.2	118.66	118.72	0.000729309160812
YML009C	YML009C	99	25.8	21.7	6.9	12.1	34.0	52.1	166.53	250.51	0.589086095954
YMR026C	YMR026C	73	28.4	25.9	10.7	14.7	42.8	50.7	31.16	12.05	-1.37066208694
YOR304W	YOR304W	0	NA	NA	NA	NA	NA	NA	50.68	25.88	-0.969578907148
YLR023C	YLR023C	138	25.8	18.8	5.1	10.8	35.1	60.0	49.33	19.28	-1.35536023576
YML110C	YML110C	477	22.2	19.3	6.7	11.8	29.9	42.8	179.2	137.57	-0.381404742719
YOR080W	YOR080W	25	26.4	22.9	11.6	16.9	36.3	40.8	22.86	5.62	-2.02418336799
YHL010C	YHL010C	0	NA	NA	NA	NA	NA	NA	16.45	8.7	-0.919000277887
YER169W	YER169W	51	31.8	26.4	10.7	13.8	49.3	60.0	22.38	11.97	-0.902786884033
YOL016C	YOL016C	32	24.0	18.2	7.2	11.1	35.6	49.3	42.37	42.12	-0.00853769233817
YOR226C	YOR226C	158	27.3	22.5	5.1	12.6	37.3	58.3	121.86	154.23	0.339858772454
YGL241W	YGL241W	78	28.4	22.7	7.0	11.0	47.7	58.0	32.73	22.57	-0.536207183853
YEL025C	YEL025C	59	25.0	21.3	7.7	12.4	35.3	49.0	31.64	5.37	-2.55875560649
YLR108C	YLR108C	15	36.2	32.9	8.5	22.0	53.3	65.5	48.68	23.92	-1.02511177852
YLR229C	YLR229C	667	29.6	26.9	9.4	16.2	39.4	54.2	212.1	283.29	0.417535055309
YNL186W	YNL186W	1	37.2	37.2	NA	NA	NA	NA	69.7	36.9	-0.917537839808
YMR040W	YMR040W	9	27.9	20.1	NA	NA	NA	NA	NA	NA	NA
YPL254W	YPL254W	104	26.5	20.0	5.6	9.9	35.4	61.0	47.89	32.16	-0.574457029057
YBL063W	YBL063W	2	27.6	27.6	NA	NA	NA	NA	22.63	8.58	-1.39918703177
YML019W	YML019W	169	32.3	30.5	14.5	20.6	41.7	53.2	71.22	51.89	-0.456825899824
YKR008W	YKR008W	69	23.2	18.1	8.8	11.6	30.9	43.7	55.39	54.73	-0.0172936819558
YLR017W	YLR017W	0	NA	NA	NA	NA	NA	NA	126.15	142.64	0.177238401761
YMR146C	YMR146C	1383	27.0	24.1	8.8	15.3	36.8	48.7	353.65	476.17	0.429154468472
YPR165W	YPR165W	0	NA	NA	NA	NA	NA	NA	467.31	712.03	0.607558117756
YPR024W	YPR024W	220	28.8	26.4	10.1	15.4	40.6	52.2	123.41	72.92	-0.759072835339
YDR226W	YDR226W	2236	24.3	21.9	8.3	14.0	32.3	43.4	1238.83	1991.75	0.685058349494
YMR266W	YMR266W	187	30.4	27.4	10.2	17.0	41.5	56.1	107.73	56.09	-0.941604570704
YDR057W	YDR057W	39	35.0	34.2	9.2	21.2	52.4	60.6	26.56	27.18	0.0332903094205
YKR064W	YKR064W	14	37.2	40.4	10.8	18.3	58.1	60.4	24.83	6.26	-1.98784969924
YGR062C	YGR062C	31	29.6	22.3	9.6	14.1	47.1	58.3	17.47	7.28	-1.26286925272
YLR097C	YLR097C	21	35.6	31.7	21.6	24.6	37.6	57.1	33.48	13.96	-1.26200058634
YDR108W	YDR108W	53	29.2	22.8	8.2	13.3	43.8	56.8	23.14	12.04	-0.942553472348
YJL036W	YJL036W	31	32.1	30.6	8.1	15.2	39.5	67.9	32.43	31.24	-0.0539345703138
YER041W	YER041W	27	35.7	36.7	13.6	19.1	48.5	59.9	14.85	1.9	-2.96639160736
YBR016W	YBR016W	495	26.7	24.2	8.7	14.8	36.6	47.1	123.24	382.41	1.63364966272
YER009W	YER009W	2438	25.4	23.4	9.4	15.2	33.3	44.7	697.65	984.89	0.497459161837
YBR036C	YBR036C	341	27.5	24.1	7.4	12.2	39.0	53.4	116.45	106.81	-0.124663915042
YLR446W	YLR446W	3	30.8	34.4	NA	NA	NA	NA	8.24	6.27	-0.394178894381
